cluster_id_model,cluster_label,tpt_mean,tpt_min,tpt_max,persentase_penduduk_miskin_mean,persentase_penduduk_miskin_min,persentase_penduduk_miskin_max,gini_ratio_mean,gini_ratio_min,gini_ratio_max,ipg_mean,ipg_min,ipg_max,rls_mean,rls_min,rls_max,hls_mean,hls_min,hls_max,pendidikan_indeks_sederhana_mean,pendidikan_indeks_sederhana_min,pendidikan_indeks_sederhana_max,kemiskinan_pengangguran_index_mean,kemiskinan_pengangguran_index_min,kemiskinan_pengangguran_index_max,gender_pendidikan_index_mean,gender_pendidikan_index_min,gender_pendidikan_index_max,priority_score_mean,priority_score_min,priority_score_max
0,Wilayah Urban Produktif namun Tidak Merata,7.755,6.27,8.97,5.27,2.34,9.02,0.422,0.367,0.477,93.631,90.18,96.59,10.919,9.76,11.79,13.729,13.17,14.25,12.324,11.47,12.965,13.025,8.61,15.54,52.978,50.825,54.22,0.433,0.208,0.563
1,Prioritas Intervensi Sosial-Ekonomi,6.449,3.74,8.04,9.9,6.87,11.93,0.355,0.306,0.4,87.692,81.59,92.11,7.701,6.95,8.24,12.258,12.0,12.64,9.979,9.635,10.305,16.349,13.97,19.66,48.836,45.855,51.055,0.709,0.597,0.84
2,Relatif Stabil / Menengah,5.249,1.58,7.34,7.919,5.85,11.1,0.341,0.286,0.398,91.96,88.29,96.22,8.706,8.1,9.63,13.129,12.31,14.3,10.917,10.205,11.565,13.167,10.33,17.59,51.439,49.745,53.55,0.489,0.392,0.63
